time,speed,step_frequency,heart_rate
2025-07-15 22:44:00.379940,1.811871768,143.0,142.0
2025-07-15 22:44:02.442521,2.3124257800000003,143.0,143.0
2025-07-15 22:44:04.505268,1.879263932,142.0,142.0
2025-07-15 22:44:06.567723,2.637554388,142.0,139.0
2025-07-15 22:44:08.630227,2.032568244,142.0,140.0
2025-07-15 22:44:10.692522,2.553700016,143.0,141.0
2025-07-15 22:44:12.755465,2.113335952,143.0,140.0
2025-07-15 22:44:14.818059,2.7178076520000003,143.0,144.0
2025-07-15 22:44:16.917395,2.135971488,143.0,147.0
2025-07-15 22:44:18.980566,2.289790244,142.0,145.0
2025-07-15 22:44:21.043347,2.056232668,142.0,145.0
2025-07-15 22:44:23.105419,2.539810028,142.0,145.0
2025-07-15 22:44:25.168279,1.907043908,142.0,144.0
2025-07-15 22:44:27.230638,2.596398868,142.0,143.0
2025-07-15 22:44:29.293444,2.298535792,141.0,143.0
2025-07-15 22:44:31.355592,2.4302334560000003,141.0,142.0
2025-07-15 22:44:33.418573,2.74455874,141.0,142.0
2025-07-15 22:44:35.480768,2.418915688,141.0,142.0
2025-07-15 22:44:37.543850,2.3921646,141.0,141.0
2025-07-15 22:44:39.605849,2.3252868799999997,141.0,139.0
2025-07-15 22:44:41.668793,1.483656496,141.0,140.0
2025-07-15 22:44:43.731389,1.142580124,141.0,139.0
2025-07-15 22:44:45.793906,0.773209332,142.0,139.0
2025-07-15 22:44:47.856707,0.328729716,143.0,138.0
2025-07-15 22:44:49.994112,0.082825484,138.0,132.0
2025-07-15 22:44:52.056522,0.0128611,133.0,108.0
2025-07-15 22:44:54.118898,0.025207756,128.0,104.0
2025-07-15 22:44:56.181810,0.0375544119999999,128.0,71.0
2025-07-15 22:44:58.244204,0.06687772,125.0,56.0
2025-07-15 22:45:00.306697,0.035496636,121.0,54.0
2025-07-15 22:45:02.369165,0.03601108,116.0,63.0
2025-07-15 22:45:04.431541,0.044756628,111.0,61.0
2025-07-15 22:45:06.494475,0.042184408,106.0,58.0
2025-07-15 22:45:08.557182,0.029323308,101.0,49.0
2025-07-15 22:45:10.619601,0.043213296,98.0,47.0
2025-07-15 22:45:12.682143,0.021606648,93.0,54.0
2025-07-15 22:45:14.744333,0.0375544119999999,90.0,63.0
2025-07-15 22:45:16.807191,0.062247724,90.0,67.0
2025-07-15 22:45:18.869924,0.0375544119999999,85.0,63.0
2025-07-15 22:45:20.932022,0.045785516,82.0,43.0
2025-07-15 22:45:22.994941,0.0257222,79.0,40.0
2025-07-15 22:45:25.057542,0.034467748,76.0,41.0
2025-07-15 22:45:27.119994,0.011832212,76.0,41.0
2025-07-15 22:45:29.182540,0.014404432,76.0,46.0
2025-07-15 22:45:31.244725,0.003086664,71.0,44.0
2025-07-15 22:45:33.307368,0.011832212,66.0,44.0
2025-07-15 22:45:35.369883,0.034467748,66.0,50.0
2025-07-15 22:45:37.432826,0.02314998,66.0,44.0
2025-07-15 22:45:39.495414,0.0128611,66.0,48.0
2025-07-15 22:45:41.557847,0.051958844,65.0,50.0
2025-07-15 22:45:43.620527,0.011832212,64.0,46.0
2025-07-15 22:45:45.683025,0.027265532,69.0,47.0
2025-07-15 22:45:47.745563,0.019034428,74.0,45.0
2025-07-15 22:45:49.845374,0.0257222,79.0,40.0
2025-07-15 22:45:51.907984,0.048357736,79.0,52.0
2025-07-15 22:45:53.970472,0.029837752,82.0,97.0
2025-07-15 22:45:56.033449,0.047328848,86.0,68.0
2025-07-15 22:45:58.095430,0.029323308,91.0,53.0
2025-07-15 22:46:00.158149,0.034982192,96.0,55.0
2025-07-15 22:46:02.220836,0.0113177679999999,100.0,52.0
2025-07-15 22:46:04.283322,0.0529877319999999,105.0,49.0
2025-07-15 22:46:06.345676,0.011832212,108.0,43.0
2025-07-15 22:46:08.408228,0.040641076,108.0,46.0
2025-07-15 22:46:10.470890,0.058646616,106.0,46.0
2025-07-15 22:46:12.533739,0.185714284,107.0,66.0
2025-07-15 22:46:14.596298,0.062762168,107.0,58.0
2025-07-15 22:46:16.658851,0.036525524,111.0,68.0
2025-07-15 22:46:18.721038,0.217095368,115.0,78.0
2025-07-15 22:46:20.783963,0.03343886,118.0,75.0
2025-07-15 22:46:22.846522,0.128096556,118.0,90.0
2025-07-15 22:46:24.946266,0.19034428,118.0,79.0
2025-07-15 22:46:27.008740,0.190858724,118.0,71.0
2025-07-15 22:46:29.071665,0.104432132,123.0,69.0
2025-07-15 22:46:31.134064,0.05916106,128.0,56.0
2025-07-15 22:46:33.196694,0.069964384,129.0,60.0
2025-07-15 22:46:35.259138,0.096201028,129.0,69.0
2025-07-15 22:46:37.321699,0.06173328,124.0,64.0
2025-07-15 22:46:39.384117,0.036525524,119.0,67.0
2025-07-15 22:46:41.446988,0.047328848,120.0,51.0
2025-07-15 22:46:43.509527,0.038068856,121.0,69.0
2025-07-15 22:46:45.571688,0.039097744,122.0,70.0
2025-07-15 22:46:47.634844,0.032924416,123.0,66.0
2025-07-15 22:46:49.697215,0.020063316,124.0,90.0
2025-07-15 22:46:51.759793,0.029837752,125.0,91.0
2025-07-15 22:46:53.822030,0.060189948,126.0,92.0
2025-07-15 22:46:55.884975,0.040641076,127.0,91.0
2025-07-15 22:46:57.947555,0.013375544,128.0,90.0
2025-07-15 22:47:00.009790,0.0226355359999999,129.0,89.0
2025-07-15 22:47:02.072524,0.037039968,130.0,89.0
2025-07-15 22:47:04.134861,0.073051048,136.0,90.0
2025-07-15 22:47:06.197352,0.092085476,142.0,91.0
2025-07-15 22:47:08.259983,0.063276612,142.0,92.0
2025-07-15 22:47:10.322403,0.086941036,148.0,92.0
2025-07-15 22:47:12.385328,0.012346656,148.0,92.0
2025-07-15 22:47:14.448165,0.112663236,148.0,93.0
2025-07-15 22:47:16.510418,0.139928768,149.0,93.0
2025-07-15 22:47:18.572639,0.153818756,150.0,93.0
2025-07-15 22:47:20.635104,0.103917688,151.0,92.0
2025-07-15 22:47:22.698082,0.149703204,152.0,92.0
2025-07-15 22:47:24.760625,0.237158684,147.0,93.0
2025-07-15 22:47:26.822893,0.22121092,148.0,93.0
2025-07-15 22:47:28.885474,0.094657696,147.0,92.0
2025-07-15 22:47:30.948298,0.029323308,147.0,92.0
2025-07-15 22:47:33.010478,0.096715472,147.0,92.0
2025-07-15 22:47:35.072991,0.060189948,142.0,93.0
2025-07-15 22:47:37.135577,0.067392164,142.0,93.0
2025-07-15 22:47:39.198462,0.062762168,136.0,92.0
2025-07-15 22:47:41.261063,0.065334388,130.0,92.0
2025-07-15 22:47:43.323583,0.05658884,124.0,91.0
2025-07-15 22:47:45.386024,0.014918876,118.0,90.0
2025-07-15 22:47:47.448716,0.009259992,112.0,90.0
2025-07-15 22:47:49.511269,0.042698852,106.0,89.0
2025-07-15 22:47:51.573486,0.040641076,100.0,90.0
2025-07-15 22:47:53.636176,0.02314998,88.0,91.0
2025-07-15 22:47:55.698960,0.019548872,82.0,93.0
2025-07-15 22:47:57.761449,0.081282152,76.0,95.0
2025-07-15 22:47:59.823710,0.056074396,70.0,95.0
2025-07-15 22:48:01.886749,0.023664424,64.0,94.0
2025-07-15 22:48:03.948929,0.057103284,58.0,93.0
2025-07-15 22:48:06.011383,0.029323308,52.0,92.0
2025-07-15 22:48:08.074314,0.046814404,46.0,92.0
2025-07-15 22:48:10.136601,0.1214087839999999,40.0,93.0
2025-07-15 22:48:12.199404,0.071507716,34.0,94.0
2025-07-15 22:48:14.262109,0.100831024,29.0,93.0
2025-07-15 22:48:16.324519,0.083339928,25.0,92.0
2025-07-15 22:48:18.386655,0.0452710719999999,24.0,91.0
2025-07-15 22:48:20.449582,0.060189948,26.0,90.0
2025-07-15 22:48:22.511775,0.114206568,21.0,89.0
2025-07-15 22:48:24.574709,0.033953304,18.0,89.0
2025-07-15 22:48:26.637309,0.0257222,15.0,89.0
2025-07-15 22:48:28.699418,0.014404432,17.0,90.0
2025-07-15 22:48:30.762401,0.024178868,17.0,91.0
2025-07-15 22:48:32.824591,0.013889988,17.0,92.0
2025-07-15 22:48:34.887453,0.03601108,19.0,93.0
2025-07-15 22:48:36.949607,0.0375544119999999,19.0,91.0
2025-07-15 22:48:39.012572,0.06944994,19.0,90.0
2025-07-15 22:48:41.075122,0.058132172,20.0,89.0
2025-07-15 22:48:43.137455,0.05658884,25.0,89.0
2025-07-15 22:48:45.200269,0.107518796,25.0,90.0
2025-07-15 22:48:47.262788,0.053502176,30.0,93.0
2025-07-15 22:48:49.325069,0.094657696,35.0,93.0
2025-07-15 22:48:51.387621,0.0375544119999999,40.0,92.0
2025-07-15 22:48:53.450064,0.048357736,45.0,90.0
2025-07-15 22:48:55.513251,0.03343886,50.0,88.0
2025-07-15 22:48:57.575622,0.03343886,55.0,88.0
2025-07-15 22:48:59.637905,0.05401662,55.0,89.0
2025-07-15 22:49:01.700432,0.058132172,55.0,89.0
2025-07-15 22:49:03.763311,0.043213296,55.0,90.0
2025-07-15 22:49:05.825807,0.033953304,55.0,89.0
2025-07-15 22:49:07.888391,0.04887218,55.0,89.0
2025-07-15 22:49:09.988036,0.031381084,56.0,90.0
2025-07-15 22:49:12.050577,0.080767708,54.0,91.0
2025-07-15 22:49:14.113282,0.049386624,49.0,91.0
2025-07-15 22:49:16.176168,0.167708744,47.0,91.0
2025-07-15 22:49:18.238775,0.09259992,47.0,91.0
2025-07-15 22:49:20.300851,0.155876532,47.0,92.0
2025-07-15 22:49:22.363742,0.184685396,45.0,91.0
2025-07-15 22:49:24.426290,0.16204986,44.0,91.0
2025-07-15 22:49:26.488464,0.110091016,46.0,91.0
2025-07-15 22:49:28.550850,0.1815987319999999,48.0,90.0
2025-07-15 22:49:30.613682,0.880728128,48.0,92.0
2025-07-15 22:49:32.676491,0.292204192,48.0,93.0
2025-07-15 22:49:34.738695,0.135298772,49.0,94.0
2025-07-15 22:49:36.801271,0.086941036,50.0,94.0
2025-07-15 22:49:38.863743,0.058646616,47.0,95.0
2025-07-15 22:49:40.926411,0.099802136,47.0,95.0
2025-07-15 22:49:42.989368,0.03343886,42.0,94.0
2025-07-15 22:49:45.051466,0.101859912,37.0,93.0
2025-07-15 22:49:47.151666,0.024693312,32.0,92.0
2025-07-15 22:49:49.214393,0.091571032,27.0,93.0
2025-07-15 22:49:51.276993,0.073565492,22.0,94.0
2025-07-15 22:49:53.339143,0.147130984,17.0,93.0
2025-07-15 22:49:55.439437,0.438820732,17.0,92.0
2025-07-15 22:49:57.501753,0.715591604,17.0,90.0
2025-07-15 22:49:59.564540,0.466600708,17.0,89.0
2025-07-15 22:50:01.627259,0.343134148,17.0,89.0
2025-07-15 22:50:03.689946,0.148674316,17.0,90.0
2025-07-15 22:50:05.752233,0.1507320919999999,15.0,91.0
2025-07-15 22:50:07.814618,0.133240996,15.0,90.0
2025-07-15 22:50:09.877295,0.323585276,15.0,90.0
2025-07-15 22:50:11.939643,0.10803324,15.0,89.0
2025-07-15 22:50:14.002183,0.093114364,15.0,89.0
2025-07-15 22:50:16.065324,0.11832212,14.0,89.0
2025-07-15 22:50:18.127733,0.014918876,12.0,89.0
2025-07-15 22:50:20.190430,0.057617728,11.0,89.0
2025-07-15 22:50:22.252897,0.029837752,9.0,89.0
2025-07-15 22:50:24.314982,0.133240996,7.0,89.0
2025-07-15 22:50:26.377737,0.113692124,5.0,89.0
2025-07-15 22:50:28.440580,0.04629996,5.0,90.0
2025-07-15 22:50:30.503102,0.0771666,4.0,92.0
2025-07-15 22:50:32.565241,0.086426592,2.0,93.0
2025-07-15 22:50:34.627762,0.073565492,0.0,94.0
2025-07-15 22:50:36.690316,0.021092204,0.0,92.0
2025-07-15 22:50:38.753368,0.294776412,0.0,89.0
2025-07-15 22:50:40.815503,1.097309052,2.0,91.0
2025-07-15 22:50:42.878023,1.07261574,5.0,91.0
2025-07-15 22:50:44.940703,1.323664412,8.0,93.0
2025-07-15 22:50:47.003262,1.557221988,10.0,95.0
2025-07-15 22:50:49.065677,1.169845656,13.0,100.0
2025-07-15 22:50:51.128363,1.105540156,16.0,96.0
2025-07-15 22:50:53.190970,1.269133348,20.0,97.0
2025-07-15 22:50:55.253484,1.398258792,22.0,97.0
2025-07-15 22:50:57.315991,1.351958832,24.0,96.0
2025-07-15 22:50:59.378413,1.212544508,27.0,95.0
2025-07-15 22:51:01.441210,1.52789868,29.0,96.0
2025-07-15 22:51:03.503615,1.581400856,32.0,97.0
2025-07-15 22:51:05.566043,1.242896704,34.0,99.0
2025-07-15 22:51:07.628524,1.203284516,37.0,101.0
2025-07-15 22:51:09.691632,1.322635524,40.0,101.0
2025-07-15 22:51:11.753791,1.351444388,42.0,101.0
2025-07-15 22:51:13.816651,1.056153532,45.0,101.0
2025-07-15 22:51:15.878903,1.041234656,47.0,101.0
2025-07-15 22:51:17.941716,1.2212900560000002,50.0,101.0
2025-07-15 22:51:20.004159,1.234151156,53.0,101.0
2025-07-15 22:51:22.066517,1.158013444,56.0,100.0
2025-07-15 22:51:24.167079,1.301028876,59.0,100.0
2025-07-15 22:51:26.229542,1.256786692,62.0,101.0
2025-07-15 22:51:28.291715,1.103996824,65.0,102.0
2025-07-15 22:51:30.354692,1.14721012,68.0,103.0
2025-07-15 22:51:32.416967,1.355045496,71.0,105.0
2025-07-15 22:51:34.479388,1.069014632,76.0,103.0
2025-07-15 22:51:36.541965,1.128175692,77.0,103.0
2025-07-15 22:51:38.604675,1.2999999880000002,78.0,102.0
2025-07-15 22:51:40.667370,1.329323296,77.0,101.0
2025-07-15 22:51:42.729947,1.091650168,77.0,99.0
2025-07-15 22:51:44.792137,1.254728916,77.0,95.0
2025-07-15 22:51:46.855064,1.398258792,77.0,93.0
2025-07-15 22:51:48.917220,1.249070032,75.0,90.0
2025-07-15 22:51:50.980130,1.560308652,75.0,90.0
2025-07-15 22:51:53.042491,1.394657684,76.0,86.0
2025-07-15 22:51:55.105288,1.142580124,75.0,93.0
2025-07-15 22:51:57.167888,1.110170152,76.0,98.0
2025-07-15 22:51:59.229992,1.415749888,76.0,98.0
2025-07-15 22:52:01.292262,1.477483168,77.0,96.0
2025-07-15 22:52:03.354746,1.125603472,76.0,87.0
2025-07-15 22:52:05.418060,1.47645428,75.0,82.0
2025-07-15 22:52:07.480246,1.305658872,76.0,80.0
2025-07-15 22:52:09.543317,1.094222388,76.0,82.0
2025-07-15 22:52:11.606076,1.155955668,76.0,89.0
2025-07-15 22:52:13.668227,1.356588828,76.0,100.0
2025-07-15 22:52:15.730792,1.03660466,76.0,97.0
2025-07-15 22:52:17.793403,1.159556776,76.0,96.0
2025-07-15 22:52:19.855832,1.23209338,76.0,96.0
2025-07-15 22:52:21.918491,1.12920458,76.0,98.0
2025-07-15 22:52:23.981063,1.079303512,75.0,83.0
2025-07-15 22:52:26.043356,1.32212108,74.0,83.0
2025-07-15 22:52:28.106138,1.212544508,73.0,83.0
2025-07-15 22:52:30.168674,0.963039168,72.0,96.0
2025-07-15 22:52:32.230856,1.227977828,73.0,95.0
2025-07-15 22:52:34.293432,1.115829036,73.0,100.0
2025-07-15 22:52:36.393637,1.003680244,71.0,98.0
2025-07-15 22:52:38.456012,1.274792232,72.0,98.0
2025-07-15 22:52:40.519066,1.30925998,73.0,97.0
2025-07-15 22:52:42.581142,0.9645825,72.0,97.0
2025-07-15 22:52:44.644115,1.243411148,71.0,96.0
2025-07-15 22:52:46.706681,1.1796200920000002,72.0,96.0
2025-07-15 22:52:48.769248,1.0360902159999998,73.0,96.0
2025-07-15 22:52:50.831360,0.995963584,74.0,96.0
2025-07-15 22:52:52.893951,1.425524324,74.0,95.0
2025-07-15 22:52:54.956664,1.083933508,73.0,94.0
2025-07-15 22:52:57.019064,0.997506916,73.0,94.0
2025-07-15 22:52:59.081614,1.22694894,73.0,96.0
2025-07-15 22:53:01.144344,1.070557964,73.0,95.0
2025-07-15 22:53:03.207230,1.042263544,73.0,96.0
2025-07-15 22:53:05.269315,1.2218045,73.0,96.0
2025-07-15 22:53:07.331873,1.150811228,74.0,94.0
2025-07-15 22:53:09.394739,1.109141264,73.0,95.0
2025-07-15 22:53:11.457323,0.981044708,73.0,95.0
2025-07-15 22:53:13.519787,1.212030064,73.0,95.0
2025-07-15 22:53:15.582468,1.1168579239999998,72.0,94.0
2025-07-15 22:53:17.645006,1.070557964,72.0,94.0
2025-07-15 22:53:19.707565,1.138979016,72.0,94.0
2025-07-15 22:53:21.770068,1.0340324399999998,72.0,93.0
2025-07-15 22:53:23.832335,1.127661248,73.0,93.0
2025-07-15 22:53:25.895201,1.171903432,73.0,94.0
2025-07-15 22:53:27.957729,1.200712296,72.0,95.0
2025-07-15 22:53:30.020268,1.202770072,72.0,94.0
2025-07-15 22:53:32.082488,0.767550448,72.0,93.0
2025-07-15 22:53:34.145118,0.965096944,71.0,93.0
2025-07-15 22:53:36.207978,1.09833794,71.0,93.0
2025-07-15 22:53:38.270264,1.03146022,71.0,93.0
2025-07-15 22:53:40.332695,0.941946964,71.0,95.0
2025-07-15 22:53:42.395790,1.040720212,71.0,95.0
2025-07-15 22:53:44.458159,0.804075972,70.0,95.0
2025-07-15 22:53:46.520847,0.984645816,69.0,95.0
2025-07-15 22:53:48.583126,0.8333992800000001,70.0,94.0
2025-07-15 22:53:50.645565,0.816422628,69.0,95.0
2025-07-15 22:53:52.745636,0.798931532,70.0,94.0
2025-07-15 22:53:54.808138,0.814364852,70.0,94.0
2025-07-15 22:53:56.870598,0.988246924,71.0,94.0
2025-07-15 22:53:58.933549,1.079303512,71.0,95.0
2025-07-15 22:54:00.996089,0.861179256,70.0,97.0
2025-07-15 22:54:03.058440,0.929600308,69.0,99.0
2025-07-15 22:54:05.120825,1.002136912,69.0,96.0
2025-07-15 22:54:07.183745,0.960466948,69.0,95.0
2025-07-15 22:54:09.246133,0.916739208,68.0,96.0
2025-07-15 22:54:11.308513,0.946062516,68.0,97.0
2025-07-15 22:54:13.371052,1.25267114,68.0,98.0
2025-07-15 22:54:15.434022,0.95686584,70.0,98.0
2025-07-15 22:54:17.496491,0.979501376,70.0,102.0
2025-07-15 22:54:19.559148,1.200197852,70.0,102.0
2025-07-15 22:54:21.621437,1.290225552,70.0,101.0
2025-07-15 22:54:23.683837,1.109655708,70.0,101.0
2025-07-15 22:54:25.746537,1.378195476,70.0,101.0
2025-07-15 22:54:27.809324,1.109655708,71.0,94.0
2025-07-15 22:54:29.871927,1.257301136,71.0,94.0
2025-07-15 22:54:31.934206,0.803561528,71.0,94.0
2025-07-15 22:54:33.996564,1.1379501280000002,71.0,93.0
2025-07-15 22:54:36.058772,1.043806876,71.0,96.0
2025-07-15 22:54:38.122186,0.945548072,71.0,97.0
2025-07-15 22:54:40.184215,1.254728916,71.0,97.0
2025-07-15 22:54:42.246842,1.230550048,71.0,98.0
2025-07-15 22:54:44.309530,0.91828254,70.0,99.0
2025-07-15 22:54:46.372047,0.989790256,72.0,98.0
2025-07-15 22:54:48.434903,0.985674704,71.0,97.0
2025-07-15 22:54:50.497366,0.834942612,71.0,98.0
2025-07-15 22:54:52.559690,1.048951316,70.0,97.0
2025-07-15 22:54:54.622121,0.90542144,70.0,96.0
2025-07-15 22:54:56.684704,0.936802524,71.0,97.0
2025-07-15 22:54:58.747257,0.84368816,70.0,98.0
2025-07-15 22:55:00.809882,0.703244948,70.0,98.0
2025-07-15 22:55:02.872433,0.7495449080000001,71.0,97.0
2025-07-15 22:55:04.935301,0.705817168,70.0,93.0
2025-07-15 22:55:06.997509,1.119430144,70.0,93.0
2025-07-15 22:55:09.060069,0.8117926320000001,71.0,93.0
2025-07-15 22:55:11.122896,0.98773248,72.0,94.0
2025-07-15 22:55:13.185454,0.757261568,70.0,97.0
2025-07-15 22:55:15.247798,1.2645033520000002,71.0,97.0
2025-07-15 22:55:17.310397,0.937316968,70.0,96.0
2025-07-15 22:55:19.372957,0.896161448,71.0,96.0
2025-07-15 22:55:21.435744,1.16007122,70.0,95.0
2025-07-15 22:55:23.498336,1.223862276,69.0,97.0
2025-07-15 22:55:25.560425,0.589552824,70.0,98.0
2025-07-15 22:55:27.623166,0.939889188,70.0,94.0
2025-07-15 22:55:29.685716,1.071072408,70.0,93.0
2025-07-15 22:55:31.748513,1.16007122,71.0,93.0
2025-07-15 22:55:33.811002,1.006252464,70.0,94.0
2025-07-15 22:55:35.873595,1.056153532,70.0,95.0
2025-07-15 22:55:37.935760,1.645191912,71.0,95.0
2025-07-15 22:55:39.998451,0.965096944,71.0,93.0
2025-07-15 22:55:42.061262,0.8719825800000001,69.0,93.0
2025-07-15 22:55:44.123532,1.056667976,70.0,93.0
2025-07-15 22:55:46.186388,0.230470912,69.0,93.0
2025-07-15 22:55:48.248524,0.86941036,69.0,92.0
2025-07-15 22:55:50.311589,0.78709932,70.0,93.0
2025-07-15 22:55:52.373821,0.8544914840000001,71.0,93.0
2025-07-15 22:55:54.436566,1.042263544,71.0,92.0
2025-07-15 22:55:56.499344,1.156470112,72.0,93.0
2025-07-15 22:55:58.561679,0.965096944,72.0,94.0
2025-07-15 22:56:00.624208,1.169845656,72.0,97.0
2025-07-15 22:56:02.686758,1.074673516,73.0,98.0
2025-07-15 22:56:04.749342,1.22694894,72.0,96.0
2025-07-15 22:56:06.811747,1.231064492,70.0,96.0
2025-07-15 22:56:08.874054,1.310803312,70.0,96.0
2025-07-15 22:56:10.936985,1.076731292,69.0,96.0
2025-07-15 22:56:12.999224,0.898219224,69.0,97.0
2025-07-15 22:56:15.062165,1.0530668680000002,70.0,98.0
2025-07-15 22:56:17.124635,1.004709132,70.0,98.0
2025-07-15 22:56:19.187056,0.885358124,70.0,97.0
2025-07-15 22:56:21.249746,0.638425004,72.0,97.0
2025-07-15 22:56:23.312033,0.822595956,73.0,93.0
2025-07-15 22:56:25.374946,0.12603878,75.0,82.0
2025-07-15 22:56:27.437338,0.5730906160000001,73.0,79.0
2025-07-15 22:56:29.537278,0.3986941,70.0,75.0
2025-07-15 22:56:31.600073,4.863039132,68.0,48.0
2025-07-15 22:56:33.662567,5.187138852,71.0,48.0
2025-07-15 22:56:35.724799,6.046774776,65.0,45.0
2025-07-15 22:56:37.824860,8.407043847999999,63.0,98.0
2025-07-15 22:56:39.887426,3.123189524,60.0,98.0
2025-07-15 22:56:41.949911,1.642619692,58.0,98.0
2025-07-15 22:56:44.012836,0.597269484,56.0,98.0
2025-07-15 22:56:46.075445,0.103917688,53.0,98.0
2025-07-15 22:56:48.137990,0.057103284,55.0,98.0
2025-07-15 22:56:50.200553,0.12089434,53.0,98.0
2025-07-15 22:56:52.262763,0.058132172,56.0,98.0
2025-07-15 22:56:54.325310,0.0452710719999999,53.0,98.0
2025-07-15 22:56:56.388144,0.03086664,57.0,98.0
2025-07-15 22:56:58.450417,0.046814404,60.0,98.0
2025-07-15 22:57:00.512916,0.027779976,64.0,98.0
2025-07-15 22:57:02.575887,0.0226355359999999,63.0,98.0
2025-07-15 22:57:04.637697,0.0385833,62.0,98.0
2025-07-15 22:57:06.702391,0.025207756,61.0,100.0
2025-07-15 22:57:08.763209,0.035496636,65.0,100.0
2025-07-15 22:57:10.826234,0.004115552,62.0,100.0
2025-07-15 22:57:12.888362,0.029323308,59.0,108.0
2025-07-15 22:57:14.951047,0.059675504,57.0,129.0
2025-07-15 22:57:17.013727,0.008231104,53.0,129.0
2025-07-15 22:57:19.075940,0.038068856,49.0,129.0
2025-07-15 22:57:21.140707,0.04887218,44.0,129.0
2025-07-15 22:57:23.201392,0.073565492,44.0,129.0
2025-07-15 22:57:25.263678,0.055045508,44.0,129.0
2025-07-15 22:57:27.326321,0.037039968,44.0,129.0
2025-07-15 22:57:29.388548,0.00771666,39.0,129.0
2025-07-15 22:57:31.451671,0.029837752,39.0,129.0
2025-07-15 22:57:33.513985,0.04115552,39.0,129.0
2025-07-15 22:57:35.576347,0.0514444,39.0,129.0
